Speed,Action
24.14969832012369,tensor(3)
20.709134620157002,tensor(4)
20.12118276335091,tensor(2)
20.020708708496155,tensor(2)
20.003538874636295,tensor(0)
20.000604752039163,tensor(0)
20.000103345008355,tensor(4)
20.000017660446034,tensor(1)
20.000003017962445,tensor(0)
20.000000515734275,tensor(0)
20.00000008813292,tensor(1)
20.00000001506088,tensor(0)
20.000000002573724,tensor(4)
24.14555882730912,tensor(3)
24.85398605640697,tensor(0)
20.829489108079287,tensor(4)
20.14174992932128,tensor(4)
20.024223395180098,tensor(1)
20.004139493238977,tensor(2)
20.000707390691854,tensor(0)
20.000120884746522,tensor(0)
20.000020657780926,tensor(4)
20.000003530171714,tensor(0)
20.00000060326481,tensor(0)
25.0,tensor(0)
25.0,tensor(1)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(0)
20.004264014349108,tensor(4)
20.00072866988454,tensor(0)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(4)
20.00000062141177,tensor(0)
20.000000106191962,tensor(1)
20.00000001814696,tensor(4)
24.1455588299704,tensor(3)
24.85398605686175,tensor(2)
20.829489108157006,tensor(4)
20.141749929334566,tensor(2)
20.024223395182364,tensor(0)
20.004139493239368,tensor(0)
20.00070739069192,tensor(1)
20.000120884746536,tensor(0)
24.14557948465023,tensor(3)
20.708430759634226,tensor(4)
20.121062481868748,tensor(1)
20.02068815380601,tensor(4)
20.003535362081582,tensor(0)
20.000604151784888,tensor(2)
20.00010324243197,tensor(4)
24.145576469786235,tensor(3)
24.853989071298738,tensor(1)
20.829489623288822,tensor(4)
20.14175001736453,tensor(4)
20.02422341022565,tensor(4)
20.004139495810087,tensor(4)
20.00070739113123,tensor(2)
20.000120884821605,tensor(0)
20.000020657793755,tensor(4)
20.000003530173906,tensor(2)
20.000000603265185,tensor(0)
20.000000103090926,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(4)
20.004264014349108,tensor(2)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(1)
20.000003636363672,tensor(4)
24.145559448281066,tensor(3)
24.85398616252376,tensor(0)
29.120606779951995,tensor(3)
27.842208147337985,tensor(1)
25.0,tensor(1)
25.0,tensor(2)
25.0,tensor(1)
25.0,tensor(2)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(0)
24.14982284121841,tensor(3)
23.1807837958605,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(0)
20.000124521110198,tensor(4)
20.000021279192694,tensor(2)
20.000003636363672,tensor(0)
20.00000062141177,tensor(4)
20.000000106191962,tensor(4)
20.00000001814696,tensor(1)
20.0000000031011,tensor(0)
20.00000000052994,tensor(2)
20.00000000009056,tensor(4)
20.000000000015476,tensor(1)
20.000000000002643,tensor(4)
20.00000000000045,tensor(2)
20.000000000000078,tensor(1)
24.14555882686931,tensor(3)
20.70842722946251,tensor(4)
20.121061878603935,tensor(0)
20.02068805071515,tensor(4)
20.003535344464566,tensor(1)
20.000604148774343,tensor(0)
20.0001032419175,tensor(2)
20.000017642829018,tensor(1)
20.000003014951908,tensor(4)
20.00000051521981,tensor(4)
20.000000088045002,tensor(0)
20.00000001504586,tensor(2)
20.00000000257116,tensor(1)
20.000000000439382,tensor(2)
20.000000000075083,tensor(0)
20.000000000012832,tensor(2)
20.00000000000219,tensor(2)
20.00000000000037,tensor(0)
20.000000000000064,tensor(1)
20.000000000000014,tensor(4)
20.000000000000014,tensor(4)
20.000000000000014,tensor(2)
25.0,tensor(2)
25.0,tensor(1)
25.0,tensor(2)
25.0,tensor(0)
9.516009816807436,tensor(1)
25.0,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(0)
20.004264014349108,tensor(1)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(0)
20.000003636363672,tensor(2)
20.00000062141177,tensor(2)
24.145558933061256,tensor(3)
24.85398607447876,tensor(0)
20.829489111167543,tensor(4)
20.141749929849027,tensor(4)
24.169782222139574,tensor(3)
24.858125549586195,tensor(1)
24.97575532563023,tensor(1)
20.850298043528568,tensor(4)
20.14530593156466,tensor(2)
24.17038990099509,tensor(3)
24.85822939475303,tensor(0)
29.121331898416766,tensor(3)
25.704287132428842,tensor(4)
25.120354384730675,tensor(1)
29.166125975205443,tensor(3)
29.857500740002266,tensor(1)
29.975648553023454,tensor(0)
29.995838624215583,tensor(1)
29.999288869838583,tensor(0)
29.999878476222126,tensor(2)
29.999979233016134,tensor(2)
25.85443762429749,tensor(4)
25.146013337214352,tensor(0)
25.02495196142843,tensor(0)
25.00426399663897,tensor(0)
25.00072866685808,tensor(0)
25.00012452059301,tensor(0)
25.000021279104317,tensor(2)
25.000003636348577,tensor(0)
25.0,tensor(1)
25.0,tensor(2)
13.656560121870427,tensor(3)
25.0,tensor(1)
25.0,tensor(0)
20.8544411731307,tensor(4)
24.29157277053749,tensor(3)
24.878938121396065,tensor(0)
29.124870776154147,tensor(3)
29.850450711867236,tensor(0)
29.974443786161398,tensor(0)
29.995632743733395,tensor(0)
25.853694860417143,tensor(4)
21.000327580736794,tensor(4)
9.046183937588147,tensor(4)
25.0,tensor(2)
25.0,tensor(0)
29.1455588268693,tensor(3)
25.70842722946251,tensor(4)
25.121061878603935,tensor(1)
25.02068805071515,tensor(1)
20.857976517595272,tensor(4)
20.14661809244254,tensor(4)
20.025055306981756,tensor(4)
20.00428165717813,tensor(4)
24.146290511705743,tensor(3)
24.85411109266181,tensor(1)
29.120628129042743,tensor(3)
29.849725693392227,tensor(0)
15.00652456291308,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(0)
20.024952065064255,tensor(2)
20.004264014349108,tensor(1)
20.00072866988454,tensor(0)
20.000124521110198,tensor(2)
20.000021279192694,tensor(4)
20.000003636363672,tensor(4)
24.145559448281066,tensor(3)
24.85398616252376,tensor(1)
20.8294891262134,tensor(4)
20.141749932420186,tensor(1)
20.024223395709658,tensor(2)
20.004139493329472,tensor(1)
20.00070739070732,tensor(2)
20.000120884749165,tensor(4)
20.000020657781377,tensor(0)
20.00000353017179,tensor(2)
20.000000603264827,tensor(4)
20.000000103090862,tensor(0)
20.000000017617012,tensor(1)
20.00000000301054,tensor(4)
20.000000000514465,tensor(0)
20.000000000087915,tensor(4)
20.00000000001502,tensor(4)
20.000000000002565,tensor(1)
24.145558826869735,tensor(3)
24.853986056331884,tensor(0)
29.120606761805053,tensor(3)
16.41484357479755,tensor(4)
20.8544411731307,tensor(4)
20.146013943668194,tensor(1)
20.024952065064255,tensor(2)
20.004264014349108,tensor(0)
20.00072866988454,tensor(4)
24.145683347979496,tensor(3)
24.8540073355245,tensor(2)
24.975051571299417,tensor(2)
24.99573660706266,tensor(0)
24.999271436307417,tensor(2)
29.14543432390606,tensor(3)
25.708405953370914,tensor(4)
25.121058242770204,tensor(2)
25.020687429393945,tensor(1)
29.14909406515738,tensor(3)
29.85459018696184,tensor(1)
29.975151173752593,tensor(0)
25.850194801080747,tensor(4)
20.99972946177571,tensor(4)
20.170842002826596,tensor(2)
20.02919488826303,tensor(0)
20.004989062915378,tensor(0)
20.000852572154045,tensor(0)
20.000145694550294,tensor(0)
20.000024897484494,tensor(4)
20.00000425468717,tensor(0)
20.000000727075975,tensor(0)
20.00000012424873,tensor(2)
20.000000021232648,tensor(4)
20.00000000362841,tensor(4)
24.145558827489353,tensor(3)
24.853986056437765,tensor(0)
20.82948910808455,tensor(4)
20.141749929322177,tensor(4)
24.169782222049548,tensor(3)
29.003684376440106,tensor(3)
29.82974138195941,tensor(2)
29.97090480533316,tensor(3)
25.84946914667798,tensor(4)
25.145164282845176,tensor(0)
25.0,tensor(0)
20.8544411731307,tensor(4)
20.146013943668194,tensor(4)
20.024952065064255,tensor(4)
20.004264014349108,tensor(0)
20.00072866988454,tensor(4)
20.000124521110198,tensor(0)
20.000021279192694,tensor(4)
20.000003636363672,tensor(0)
20.00000062141177,tensor(0)
20.000000106191962,tensor(4)
20.00000001814696,tensor(0)
20.0000000031011,tensor(0)
20.00000000052994,tensor(0)
24.14555882695986,tensor(3)
24.85398605634728,tensor(0)
20.82948910806909,tensor(4)
20.14174992931954,tensor(4)
20.024223395179796,tensor(0)
20.004139493238924,tensor(0)
