HighwayCrashed,HighwayRewards,HighwaySpeed,MergerCrashed,MergerRewards,MergerSpeed
True,19.372856391120013,25.989370424512686,True,0.0,0
True,15.380186981536069,21.700288273204002,True,0.0,0
False,29.55172263723746,21.020611001045094,False,14.645759222399734,20.330490000939776
True,18.57567413312615,24.80340337450416,True,0.0,0
False,29.088651734448092,21.020611001045094,False,14.523537000319168,19.977548825219117
True,19.886853648204923,21.81917679167173,True,0.0,0
True,22.57877040391818,20.722209565939497,True,0.0,0
False,28.94954238244389,21.020611001045094,False,14.645759222399734,20.330490000939776
True,20.226997370058605,26.340496055087907,True,0.0,0
False,30.620186981520156,21.39561100104509,False,13.993129666318325,23.958777997909955
True,14.35216293361202,23.622444685079916,True,0.0,0
False,29.758388725701952,22.370611001045084,False,13.993129666318325,23.958777997909955
True,25.16018698153834,21.603163031716107,True,0.0,0
False,29.12018687196489,21.020611001045094,False,12.727645302795743,19.201018335074416
True,13.412500659048776,23.277517176437097,True,0.0,0
False,29.12018687196489,21.020611001045094,True,9.549761049301827,22.679863130651317
False,30.666853648201926,21.470611001045093,False,12.881057556454214,23.958777997909955
False,29.12018687196489,21.020611001045094,False,13.993129666318325,23.958777997909955
False,31.35172268679101,22.895611001045086,False,14.645759222399734,20.330490000939776
False,27.78685353863159,21.020611001045094,False,13.993129666318325,23.958777997909955
True,13.652500659048782,23.21892445012073,True,0.0,0
True,16.03216293361202,23.37875175611566,True,0.0,0
False,29.14685364820503,21.92061100104509,False,12.881057556454214,23.958777997909955
True,6.969184211898871,23.634440794620765,True,0.0,0
False,29.538389592283814,21.69561100104509,False,11.955905572853418,23.358777997914817
True,11.60549626694534,23.376626727815967,True,0.0,0
False,29.40363855666578,21.32061100104509,False,11.955905572853418,23.358777997914817
False,30.165056080116777,21.470611001045093,False,12.881057556454214,23.958777997909955
False,29.088651734448092,21.020611001045094,False,12.881057556454214,23.958777997909955
False,34.20018692110838,24.84561100066067,False,12.727645302966591,19.201018335928666
True,15.232500659048778,23.87993551128049,True,0.0,0
False,28.58363950252409,21.020611001045094,False,12.881057556454214,23.958777997909955
True,9.312162933592074,23.087998099873477,True,0.0,0
True,21.826853648205006,21.908906495592408,True,0.0,0
False,30.23172274678655,21.84561100104509,False,12.881057556454214,23.958777997909955
False,30.353521011860273,21.020611001045094,False,13.993129666318325,23.958777997909955
False,29.38018698153781,21.545611001045092,False,12.853420497608418,23.792955644835178
True,22.07838909722305,21.390667939034316,True,0.0,0
False,33.43050857170499,24.217787556694176,False,15.191458531170134,19.4295148780729
True,13.91531840111476,21.039259049609687,True,0.0,0
False,30.985056020124304,23.270611001045086,False,12.881057556454214,23.958777997909955
False,31.058386021670298,23.49560836327734,False,14.396746299959412,19.201024196780512
False,29.08329041317638,21.020611001045094,False,15.090203667014883,19.201018335074416
True,10.025833992381532,23.122699428530932,True,0.0,0
False,29.38018698153781,21.545611001045092,False,14.69575922157083,20.154019408316174
True,18.94720981034141,23.426904725374726,True,0.0,0
True,13.752162933612023,23.50073136771976,True,0.0,0
False,31.38018692151867,22.67061100104509,False,14.280078460950824,19.03435166840423
False,29.348127471495793,21.020611001045094,False,12.881057556454214,23.958777997909955
False,31.133520314871685,22.22061100104509,False,13.993129666318325,23.958777997909955
True,8.93838961958139,20.44466252494849,True,0.0,0
True,17.785496266945362,23.598901888725823,True,0.0,0
True,14.39352031282241,22.05553530660297,True,0.0,0
True,12.378829600278687,23.471362624644453,True,0.0,0
True,28.831722677600723,22.89765016079115,True,0.0,0
True,5.385833968990889,22.464724012109343,True,0.0,0
False,29.12018687196489,21.020611001045094,False,14.69575922157083,20.154019408316174
False,30.667305727489122,22.18978482537396,False,15.66501530064579,19.43618761434006
True,10.799167325715349,23.181186133295405,True,0.0,0
False,29.706853648205012,22.070611001045087,False,14.645759222399734,20.330490000939776
False,29.053520205298224,21.020611001045094,False,12.881057556454214,23.958777997909955
True,16.87916732571545,23.36093818646242,True,0.0,0
True,20.13250065904878,23.471928850635223,True,0.0,0
False,31.344956814130867,23.045518422367735,False,12.026231904050725,23.793202521308128
True,11.332162933611924,23.066267054801756,True,0.0,0
False,32.753892511207766,23.61470993511017,False,12.894791363536358,24.04118084040281
True,21.885833992382114,22.748889379290713,True,0.0,0
False,29.12018687196489,21.020611001045094,False,15.3568703336525,19.70101833492918
True,15.885852012647675,26.22496296977896,True,0.0,0
True,16.463982631682722,23.009853683237367,True,0.0,0
True,23.96405668658297,22.655298690311923,True,0.0,0
False,29.426853648204915,21.62061100104509,False,13.993129666318325,23.958777997909955
False,29.786853597866273,22.14561100104509,False,13.993129666318325,23.958777997909955
True,12.572500659048762,23.17488882911754,True,0.0,0
False,30.386853538631588,21.020611001045094,False,14.412419859096659,22.16361170741871
True,9.212500659028832,22.82838667519513,True,0.0,0
True,11.21253512994783,25.462726094175316,True,0.0,0
True,16.20403579656733,22.35080872724652,True,0.0,0
True,18.122340799442924,25.44066031817503,True,0.0,0
True,23.26685364615574,22.721235109648955,True,0.0,0
False,29.053520205298224,21.020611001045094,False,12.849867525017256,19.534351668404216
True,23.147209284333883,22.335022253279316,True,0.0,0
False,29.778389410714986,21.92061100104509,False,12.881057556454214,23.958777997909955
False,29.418388895296772,22.145611001045086,False,12.881057556454214,23.958777997909955
False,29.823780466628534,22.43022989331714,False,15.185928603782152,19.40186524113299
True,20.10685364820448,21.448544670743104,True,0.0,0
False,29.426853648204915,21.62061100104509,False,14.940203666985832,19.977548825219117
True,8.47216293349529,23.009518164000117,True,0.0,0
False,31.086853648205018,22.14561100104509,False,13.993129666318325,23.958777997909955
False,30.820186981538345,22.14561100104509,False,11.955905572853418,23.358777997914817
True,17.785496266945362,23.459784135752745,True,0.0,0
False,29.088651734448092,21.020611001045094,False,15.112425889236402,19.03435166840423
False,29.26384186465935,21.21778755669615,False,14.535902975585362,20.043015753098977
True,19.494277584247005,23.69626298628454,True,0.0,0
False,30.34505608014371,21.545611001045092,False,15.801314778126116,18.66412263322897
False,29.052103737251514,21.020611001045094,False,12.881057556454214,23.958777997909955
True,18.09531840111475,21.5382028321701,True,0.0,0
False,27.965640060475913,21.21778755669615,False,13.61364546634866,22.51520613142531
False,30.713520314871168,21.545611001045092,False,15.829092555874723,19.70101833492918
True,12.149007536282944,24.591346227768106,True,0.0,0
False,31.03174261820447,23.720611001033582,False,13.96549260747764,23.79295564486586
False,28.880186981539957,21.545611001045092,False,11.955905572853418,23.358777997914817
False,29.15661178623341,21.99561100104509,False,12.881057556454214,23.958777997909955
False,29.12018687196489,21.020611001045094,False,14.940203666985832,19.977548825219117
False,31.353520264532936,22.520611001045086,False,12.881057556454214,23.958777997909955
False,30.19659184814318,21.470611001045093,False,12.727645302795743,19.201018335074416
False,29.451723264976657,21.39561100104509,False,12.853420497608418,23.792955644835178
False,29.89782361216156,21.81214544497947,False,14.354936328217304,21.840266846222345
True,25.98018698153835,21.753075169724,True,0.0,0
True,13.989496266945356,23.9266373689711,True,0.0,0
False,30.20505608014424,22.445611001045087,False,11.955905572853418,23.358777997914817
False,29.286853648186792,21.39561100104509,False,14.280078460950824,19.03435166840423
True,17.179185812754323,25.235596587441723,True,0.0,0
True,22.079185812754318,25.20170549748338,True,0.0,0
True,14.560186570897706,22.46930902297313,True,0.0,0
True,6.989674044664453,23.7112776674917,True,0.0,0
True,29.58685358818534,22.408957209304496,True,0.0,0
False,29.149619354406287,21.082794383448135,False,12.859116772095938,23.82713329176031
False,29.053520205298224,21.020611001045094,False,12.881057556454214,23.958777997909955
True,13.533664400846384,25.782025939483713,True,0.0,0
True,4.612500522168528,21.67145838172565,True,0.0,0
False,29.12018687196489,21.020611001045094,False,14.418967349839713,19.03435166840423
True,24.68234080149189,24.632499337653737,True,0.0,0
False,30.41022356049991,22.67051888436212,False,14.307897179476585,19.03455637214416
False,27.851722816043743,21.020611001045094,True,9.54271411241482,22.622206374303076
True,23.40865173438825,22.577963482986682,True,0.0,0
True,25.10018687196491,20.738550179707765,True,0.0,0
False,29.12018687196489,21.020611001045094,False,13.965492607472529,23.792955644835178
True,19.3988296002787,23.45211737941557,True,0.0,0
True,13.699126217744903,22.807493674412864,True,0.0,0
False,28.731722187252615,21.095611001043732,False,13.883333334158603,21.375000004642153
False,29.47352031487166,21.69561100104509,False,14.523537000319168,19.977548825219117
True,29.880186921518444,22.976597529212206,True,0.0,0
True,10.5801845785735,22.2611258830016,True,0.0,0
True,27.780186913944465,22.58640850305733,True,0.0,0
True,5.952162910220799,22.876645595641314,True,0.0,0
True,23.23172281604371,21.024983031569807,True,0.0,0
True,17.048830122955014,25.384815695752998,True,0.0,0
False,28.920186981538365,21.77061100104509,False,14.645759222399734,20.330490000939776
False,27.78685353863159,21.020611001045094,False,12.57208974723948,19.534351668404216
True,24.357369129898963,22.05449155351152,True,0.0,0
False,30.760186981538276,21.62061100104509,False,13.993129666318325,23.958777997909955
False,30.90505539237019,22.070611001045087,False,12.881057556454214,23.958777997909955
False,30.386853538631588,21.020611001045094,False,15.090203667014883,19.201018335074416
False,30.486853580611132,22.895611001045086,False,12.853420497608418,23.792955644835178
False,29.93172274681091,21.84561100104509,False,12.881057556454214,23.958777997909955
True,23.97352026453294,22.094263821517085,True,0.0,0
True,16.467727562707804,24.626989180077135,True,0.0,0
False,28.898388843978143,21.095610991723913,False,12.88105756059696,23.958778022766424
False,31.240186931199602,22.445611001045087,False,14.533333332479614,21.749999995197832
True,29.462740929829614,22.72058422740027,True,0.0,0
True,8.47216293349529,22.790285567207004,True,0.0,0
False,29.940186981538346,22.445611001045087,False,11.955905572853418,23.358777997914817
False,29.088651734448092,21.020611001045094,False,11.955905572853418,23.358777997914817
True,26.146853538631557,20.759748813785514,True,0.0,0
False,29.58505597057078,21.020611001045094,True,9.551080933557293,22.69066218365057
False,29.0335203148717,21.84561100104509,False,12.881057556454214,23.958777997909955
True,16.095674144767806,25.17938902143964,True,0.0,0
False,29.053520205298224,21.020611001045094,False,14.523537000319168,19.977548825219117
False,31.270141651703383,23.942443504324793,False,15.141611442335408,20.161472341775703
False,30.431722746807807,21.470611001045093,False,14.523537000319168,19.977548825219117
True,23.926853647854813,22.909930417937773,True,0.0,0
False,29.80018698153523,21.470611001045093,False,12.853420497608418,23.792955644835178
False,31.833520312822426,23.3456109991239,False,12.881057557308074,23.95877800303312
False,29.60018698153835,22.22061100104509,False,13.993129666318325,23.958777997909955
True,5.385833968990889,22.34977767650692,True,0.0,0
True,22.513520205298224,20.698696511630622,True,0.0,0
True,17.92407067810597,22.74974802699592,True,0.0,0
False,30.486853506019585,22.520610924014907,False,12.88105759068985,23.958778203323774
False,30.421985067781453,21.020611001045094,False,12.881057556454214,23.958777997909955
False,29.419849774280117,21.082794383448135,False,14.405755988119246,22.12612743317076
True,8.105496266828625,22.703384055201056,True,0.0,0
True,28.19746547958689,22.629225146254278,True,0.0,0
False,27.78685353863159,21.020611001045094,False,12.849867525017256,19.534351668404216
False,30.416591247007872,22.145611001045086,False,14.99575922254139,19.97754882521912
True,18.122340799442924,25.5321729917126,True,0.0,0
True,30.64720927029282,23.436520525765804,True,0.0,0
True,17.36234320242114,24.329350063506208,True,0.0,0
False,29.965056080144244,21.84561100104509,False,13.75663541497607,23.039812489856438
False,29.613520314871682,21.92061100104509,False,15.3568703336525,19.70101833492918
False,30.033520314871684,22.595611001045086,False,13.993129666318325,23.958777997909955
